Year,Team,#,Unit,Min,Off,Def,+/-,W,L,Win%
0708,SEA,1,Watson-Durant-Green-Collison-Petro,204,1.00,1.11,-35,13,10,56.5
0708,SEA,2,Watson-Durant-Wilkins-Wilcox-Thomas,203,0.97,1.00,-11,8,11,42.1
0708,SEA,3,Watson-Durant-Wilkins-Wilcox-Collison,186,1.03,1.19,-57,7,20,25.9
0708,SEA,4,Watson-Durant-Green-Wilcox-Petro,146,0.98,1.04,-21,7,8,46.6
0708,SEA,5,Watson-Durant-Green-Collison-Thomas,137,0.92,1.06,-39,5,9,35.7
0708,SEA,6,Watson-Durant-Green-Wilcox-Thomas,118,1.01,1.12,-28,6,9,40.0
0708,SEA,7,Watson-Durant-Green-Wilcox-Collison,92,1.09,1.26,-31,5,12,29.4
0708,SEA,8,Watson-Durant-Wilkins-Green-Collison,73,0.96,1.32,-52,7,12,36.8
0708,SEA,9,Watson-Durant-Green-Collison-Elson,60,0.88,1.06,-23,2,4,33.3
0708,SEA,10,West-Durant-Wilkins-Wilcox-Thomas,45,0.88,0.98,-14,2,3,40.0
0708,SEA,11,Ridnour-Durant-Wilkins-Wilcox-Collison,43,1.01,1.06,-2,5,8,38.4
0708,SEA,12,Ridnour-Szczerbiak-Wilkins-Collison-Petro,43,0.98,1.02,-1,4,3,57.1
0708,SEA,13,Watson-Durant-Szczerbiak-Wilcox-Collison,43,1.01,1.05,-1,7,5,58.3
0708,SEA,14,Ridnour-Durant-Green-Collison-Petro,40,0.95,1.22,-21,3,5,37.5
0708,SEA,15,Ridnour-Durant-Wilkins-Collison-Petro,38,1.10,0.79,+27,9,6,60.0
0708,SEA,16,Ridnour-Durant-Wilkins-Green-Collison,37,1.13,1.23,-14,4,7,36.3
0708,SEA,17,Watson-Durant-Szczerbiak-Collison-Thomas,36,1.15,1.09,+5,7,5,58.3
0708,SEA,18,Watson-Durant-Szczerbiak-Green-Collison,33,1.17,1.01,+11,5,4,55.5
0708,SEA,19,Watson-Durant-Szczerbiak-Wilcox-Thomas,32,1.10,1.00,+5,4,4,50.0
0708,SEA,20,Watson-Ridnour-Durant-Green-Collison,32,1.09,1.17,-8,1,4,20.0
